id,created_at,text,favorite_count,retweet_count,truncated
1.25564E+18,Wed Apr 29 23:37:28 +0000 2020,"RT @official_sunmi_: miya's #StayAtHome moment

#선미 #SUNMI
#미야네 #MIYANE
#miya_moment https://t.co/8qdo1GcdWP",0,912,FALSE
1.25564E+18,Wed Apr 29 23:37:23 +0000 2020,RT @TutoktowinGMA: Stay safe everyone #StayAtHome,0,903,FALSE
1.25564E+18,Wed Apr 29 23:37:23 +0000 2020,"Pastor Paul Campo | Endurance | Wednesday night  live stream of church service at Victory Chapel, Cape Cod, MA.… https://t.co/2I1RRNVowl",2,0,TRUE
1.25564E+18,Wed Apr 29 23:37:21 +0000 2020,"RT @azcentral: #BREAKING Gov. @dougducey has extended Arizona's statewide #StayAtHome order through May 15 with modifications.
https://t.co…",0,28,FALSE
1.25564E+18,Wed Apr 29 23:37:19 +0000 2020,"RT @LaLigaEN: 🏆 Another year, another celebration... 🏆

#OnThisDay 2 years ago, @FCBarcelona won their 25th #LaLigaSantander title, as Mess…",0,324,FALSE
1.25564E+18,Wed Apr 29 23:44:01 +0000 2020,"#Jammin' Legendury Beatz ft. Maleek Berry (@legendurybeatz) (@MaleekBerry) - One Call Away
Listen on DAB Radio arou… https://t.co/fsaRKnfYca",0,0,TRUE
1.25564E+18,Wed Apr 29 23:43:59 +0000 2020,RT @TartanSpoon: **GIVEAWAY** WIN this amazing fantastic tray bake selection from @mimisbakehouse delivered straight to your door to help y…,0,712,FALSE
1.25564E+18,Wed Apr 29 23:43:59 +0000 2020,"RT @UNESCO: The story of Jazz is written into the quest for human dignity, democracy &amp; civil rights.

Photographer Jürgen Schadeberg’s work…",0,17,FALSE
1.25564E+18,Wed Apr 29 23:43:48 +0000 2020,"RT @TheGraveside: @Nigel_Farage The truth about unpatriotic tax dodgers is even worse than we thought.
#StayAtHome Farage https://t.co/Knnz…",0,12,FALSE
1.25564E+18,Wed Apr 29 23:43:47 +0000 2020,"RT @BamaiyiDanladi: If U Like This This Painting, Help Me Retweet 
#Please #SaySafe #CoronaVirusIsReal.
#CBN #Ncdc #Covid19 #Stayathome. ht…",0,220,FALSE
1.25564E+18,Wed Apr 29 23:43:39 +0000 2020,"RT @McLarenF1: So... about that. 😳

Good effort from @LandoNorris 👀 but he just lost 6-0 to @chrishughes_22 in the NHS Charities Together C…",0,39,FALSE
1.25564E+18,Wed Apr 29 23:43:39 +0000 2020,"RT @BamaiyiDanladi: If U Like This This Painting, Help Me Retweet 
#Please #SaySafe #CoronaVirusIsReal.
#CBN #Ncdc #Covid19 #Stayathome. ht…",0,220,FALSE
1.25564E+18,Wed Apr 29 23:43:19 +0000 2020,"RT @LaLigaEN: When @Torres sent the defence for a hotdog. 🌭

#OnThisDay ❤️ @atletienglish 
#StayAtHome #LaLigaSantander https://t.co/24AoWc…",0,158,FALSE
1.25564E+18,Wed Apr 29 23:43:14 +0000 2020,'Stay at home': Premier @fordnation  warns people from outside Ontario they aren't welcome in province via… https://t.co/0hkdwwcTbH,0,0,TRUE
1.25564E+18,Wed Apr 29 23:43:12 +0000 2020,"RT @TumiMasoko_Dj: #SaturdayNtonNton Online Hangout

Hosted by @CommcoRadio 

Feat. @luunineleven @bantu_elements @Tinsi__m @thejargons #Sh…",0,10,FALSE
1.25564E+18,Wed Apr 29 23:43:10 +0000 2020,"RT @McLarenF1: We're not 100% sure how this happened, but @LandoNorris has reached the semi-finals of the NHS Charities Together Cup! ⚽👀

C…",0,28,FALSE
1.25564E+18,Wed Apr 29 23:42:58 +0000 2020,"RT @PSG_inside: 🎥 𝔹𝕖𝕤𝕥 𝕠𝕗 @KMbappe 
 
1⃣ minute de 𝘱𝘶𝘳 bonheur 🤩

#StayAtHome https://t.co/ZeMun1Khy9",0,430,FALSE
1.25564E+18,Wed Apr 29 23:42:56 +0000 2020,"RT @LadyTeapots: “Each morning sees some task begin, Each evening sees it close; Something attempted, something done, Has earned a night's…",0,8,FALSE
1.25564E+18,Wed Apr 29 23:42:56 +0000 2020,@PeteThePlanner Is the picture on the left from early March? #StayAtHome,0,0,FALSE
1.25564E+18,Wed Apr 29 23:42:50 +0000 2020,"RT @Team_A_NC: Happy Bornday @Samanthaprabhu2  vadhinamma 
#HappyBirthdaySamantha #HappyBirthdaythalaivi 
#StayAtHome 
#StaySafe 
@chay_akk…",0,31,FALSE
1.25564E+18,Wed Apr 29 23:42:49 +0000 2020,RT @OfficialGLEEtv: Gleeks! Are you in need of a pick me up? We have just the thing to lift your sprits… Check out our brand new Glee Hits…,0,221,FALSE
1.25564E+18,Wed Apr 29 23:42:47 +0000 2020,"RT @BamaiyiDanladi: If U Like This This Painting, Help Me Retweet 
#Please #SaySafe #CoronaVirusIsReal.
#CBN #Ncdc #Covid19 #Stayathome. ht…",0,220,FALSE
1.25564E+18,Wed Apr 29 23:42:39 +0000 2020,"Road to 1M 🔔
MY HEART WENT OOPS CHALLENGE REACTION VIDEO
watch here: https://t.co/sBQF8ydDoO

#MyHeartWentOops… https://t.co/oYZu0e8VwY",0,0,TRUE
1.25564E+18,Wed Apr 29 23:42:33 +0000 2020,RT @OfficialGLEEtv: Gleeks! Are you in need of a pick me up? We have just the thing to lift your sprits… Check out our brand new Glee Hits…,0,221,FALSE
1.25564E+18,Wed Apr 29 23:42:26 +0000 2020,"RT @Comadork: Hey @MickJagger, how about sending a fellow Kentish Man a genuine off-the-cuff Jagger vocal? I’ll patch it in and maybe we ca…",0,8,FALSE
1.25564E+18,Wed Apr 29 23:42:21 +0000 2020,"RT @ninscrystal: Everything you see has its roots in the unseen World. The forces change, yet the essence remains the same. 

 ~ Rumi 

 🕊…",0,93,FALSE
1.25564E+18,Wed Apr 29 23:42:14 +0000 2020,"RT @BamaiyiDanladi: If U Like This This Painting, Help Me Retweet 
#Please #SaySafe #CoronaVirusIsReal.
#CBN #Ncdc #Covid19 #Stayathome. ht…",0,220,FALSE
1.25564E+18,Wed Apr 29 23:42:12 +0000 2020,RT @abc15: #BREAKING: Arizona will extend #StayAtHome order with modifications to May 15. LIVE VIDEO: https://t.co/oBdgSFLiHY #abc15 https:…,0,87,FALSE
1.25564E+18,Wed Apr 29 23:42:11 +0000 2020,RT @GardaTraffic: We 👮‍♂️👮‍♀️ appreciate the efforts being made by the overwhelming majority of citizens supporting Public Health Guideline…,0,86,FALSE
1.25564E+18,Wed Apr 29 23:42:04 +0000 2020,Watching Before I Go To Sleep and the dialogue has never been more apt 😂 #stayathome https://t.co/KNCCBjzqOb,0,0,FALSE
1.25564E+18,Wed Apr 29 23:42:04 +0000 2020,RT @OceanWaveFire: Message from Assistant Chief Anderson on the importance of kitchen fire safety! #StayAtHome #lookwhileyoucook https://t.…,0,4,FALSE
1.25564E+18,Wed Apr 29 23:41:49 +0000 2020,"RT @BamaiyiDanladi: If U Like This This Painting, Help Me Retweet 
#Please #SaySafe #CoronaVirusIsReal.
#CBN #Ncdc #Covid19 #Stayathome. ht…",0,220,FALSE
1.25564E+18,Wed Apr 29 23:41:46 +0000 2020,RT @abc15: #BREAKING: Arizona will extend #StayAtHome order with modifications to May 15. LIVE VIDEO: https://t.co/oBdgSFLiHY #abc15 https:…,0,87,FALSE
